group, variable, value
1, 0, 1.01125545185949
1, 1, 1.02313451669891
1, 2, 1.0199203187251
1, 3, 0.9259259259259259
1, 4, 1.3317674432303501
1, 5, 1.21263157894737
1, 6, 1.28699551569507
1, 7, 4.37062350119904
1, 8, 1.02294264339152
1, 9, 0.7626154939587779
1, 10, 1.91189427312775
1, 11, 1.3831168831168799
1, 12, 1.0811320754717
1, 13, 0.9880952380952379
1, 14, 1.20804195804196
1, 15, 1.0472027972028
1, 16, 1.05415162454874
1, 17, 1.33768656716418
1, 18, 1.0855614973262
1, 19, 2.61643835616438
1, 20, 1.1216216216216202
1, 21, 1.07647058823529
1, 22, 0.9172821270310191
1, 23, 1.6891191709844597
1, 24, 1.22386058981233
1, 25, 1.31278195488722
1, 26, 2.14039408866995
1, 27, 1.28104575163399
1, 28, 1.13647860424302
1, 29, 1.5974973931178302
1, 30, 1.9212690951821398
1, 31, 0.779099844800828
1, 32, 1.4661912150871297
1, 33, 1.07434695244474
1, 34, 1.17497122645482
1, 35, 1.93748528372969
1, 36, 2.51143009037746
1, 37, 0.7649303421430029
1, 38, 1.12809917355372
1, 39, 2.16427865612648
1, 40, 0.875817305397795
2, 0, 1.00736294142475
2, 1, 1.0104315638933299
2, 2, 1.0601449623194
2, 3, 1.0
2, 4, 1.3950460931287398
2, 5, 11.2294736842105
2, 6, 0.928251121076233
2, 7, 3.50695443645084
2, 8, 0.9880299251870319
2, 9, 1.52949538024165
2, 10, 2.47577092511013
2, 11, 1.29220779220779
2, 12, 1.11446540880503
2, 13, 1.27721088435374
2, 14, 1.57342657342657
2, 15, 1.10664335664336
2, 16, 2.39951865222623
2, 17, 4.50373134328358
2, 18, 1.00534759358289
2, 19, 1.1369863013698602
2, 20, 1.19594594594595
2, 21, 0.929411764705882
2, 22, 0.69423929098966
2, 23, 1.91968911917098
2, 24, 1.3847184986595202
2, 25, 4.34436090225564
2, 26, 2.2574982852154397
2, 27, 1.0718954248366
2, 28, 1.06509058999639
2, 29, 1.3039624608967701
2, 30, 2.2162162162162202
2, 31, 1.45344024831868
2, 32, 1.4359333969921202
2, 33, 1.1723152489395
2, 34, 2.02242932936586
2, 35, 2.5340240169531403
2, 36, 2.79160021265284
2, 37, 0.761370620774432
2, 38, 1.16942148760331
2, 39, 0.7717391304347829
2, 40, 0.772920345535246
3, 0, 0.9590582938610891
3, 1, 1.0840273688343
3, 2, 1.1119857917726699
3, 3, 1.64814814814815
3, 4, 1.6425499955821299
3, 5, 7.9957894736842094
3, 6, 1.17488789237668
3, 7, 2.6235011990407697
3, 8, 1.28229426433915
3, 9, 0.937100213219616
3, 10, 2.17180616740088
3, 11, 1.74675324675325
3, 12, 1.10314465408805
3, 13, 1.6768707482993201
