group,variable,value
A,0,1.01125545185949
A,1,1.02313451669891
A,2,1.0199203187251
A,3,0.9259259259259259
A,4,1.3317674432303501
A,5,1.21263157894737
A,6,1.28699551569507
A,7,4.37062350119904
A,8,1.02294264339152
A,9,0.7626154939587779
A,10,1.91189427312775
A,11,1.3831168831168799
A,12,1.0811320754717
A,13,0.9880952380952379
A,14,1.20804195804196
A,15,1.0472027972028
A,16,1.05415162454874
A,17,1.33768656716418
A,18,1.0855614973262
A,19,2.61643835616438
A,20,1.1216216216216202
B,0,1.00736294142475
B,1,1.0104315638933299
B,2,1.0601449623194
B,3,1.0
B,4,1.3950460931287398
B,5,11.2294736842105
B,6,0.928251121076233
B,7,3.50695443645084
B,8,0.9880299251870319
B,9,1.52949538024165
B,10,2.47577092511013
B,11,1.29220779220779
B,12,1.11446540880503
B,13,1.27721088435374
B,14,1.57342657342657
B,15,1.10664335664336
B,16,2.39951865222623
B,17,4.50373134328358
B,18,1.00534759358289
B,19,1.1369863013698602
B,20,1.19594594594595
