group,variable,value
1_2,GSCF/CSF3,19.362
1_2,IL1B,29.169
1_2,TGFB,12.142
1_2,IFNG,-26.969
1_2,MCSF,-24.833
1_2,IL12P70,32.506
1_2,IL27,11.567
1_2,CHEX4,-7.588
1_2,IL28,7.462
1_2,MCP1,38.335
1_2,EOTAXIN,28.726
1_2,IL4,20.283
1_2,IL15/IL15R,-1.096
1_2,IL9,24.846
1_2,IP10,12.881
1_2,GMCSF,25.309
1_2,IL18,4.708
1_2,MCP3,7.264
1_2,IFNA,2.366
1_2,CHEX1,1.218
1_2,IL13,7.893
1_2,CHEX2,2.385
1_2,CHEX3,2.07
1_2,RANTES,-26.666
1_2,IL3,-8.525
1_2,VEGF,-13.146
1_2,IL23,96.22
1_2,TNFA,77.255
1_2,IL5,27.291
1_2,IL6,76.146
1_2,MIP2,92.125
1_2,IL10,64.862
1_2,LIF,46.906
1_2,MIP1A,16.209
1_2,MIP1B,66.191
1_2,IL22,8.302
1_2,IL17A,18.983
1_2,IL31,52.48
1_2,GROA,147.513
1_2,IL1A,5.368
1_2,LIX,65.351
2_1,GSCF/CSF3,241.863
2_1,IL1B,150.513
2_1,TGFB,15.736
2_1,IFNG,42.559
2_1,MCSF,37.462
2_1,IL12P70,25.713
2_1,IL27,17.977
2_1,CHEX4,0.1
2_1,IL28,-7.213
2_1,MCP1,36.251
2_1,EOTAXIN,33.364
2_1,IL4,32.622
2_1,IL15/IL15R,24.546
2_1,IL9,7.036
2_1,IP10,6.4
2_1,GMCSF,-7.338
2_1,IL18,10.223
2_1,MCP3,15.983
2_1,IFNA,-1.103
2_1,CHEX1,0.833
2_1,IL13,10.927
2_1,CHEX2,1.137
2_1,CHEX3,5.935
2_1,RANTES,-27.132
2_1,IL3,-36.35
2_1,VEGF,-25.629
2_1,IL23,12.926
2_1,TNFA,-25.781
2_1,IL5,146.911
2_1,IL6,81.47
2_1,MIP2,102.697
2_1,IL10,90.696
2_1,LIF,26.617
2_1,MIP1A,70.479
2_1,MIP1B,93.02
2_1,IL22,0.633
2_1,IL17A,45.389
2_1,IL31,65.268
2_1,GROA,125.503
2_1,IL1A,87.568
2_1,LIX,79.625
2_2,GSCF/CSF3,207.904
2_2,IL1B,109.895
2_2,TGFB,32.293
2_2,IFNG,-6.39
2_2,MCSF,47.938
2_2,IL12P70,55.833
2_2,IL27,36.007
2_2,CHEX4,50.026
2_2,IL28,63.928
2_2,MCP1,45.301
2_2,EOTAXIN,49.686
2_2,IL4,48.715
2_2,IL15/IL15R,51.753
2_2,IL9,46.736
2_2,IP10,46.925
2_2,GMCSF,16.202
2_2,IL18,10.145
2_2,MCP3,20.803
2_2,IFNA,24.943
2_2,CHEX1,-4.076
2_2,IL13,9.907
2_2,CHEX2,8.161
2_2,CHEX3,10.705
2_2,RANTES,9.156
2_2,IL3,-3.659
2_2,VEGF,-0.459
2_2,IL23,47.234
2_2,TNFA,-45.976
2_2,IL5,103.746
2_2,IL6,17.657
2_2,MIP2,80.061
2_2,IL10,77.602
2_2,LIF,54.896
2_2,MIP1A,93.651
2_2,MIP1B,67.617
2_2,IL22,3.255
2_2,IL17A,36.815
2_2,IL31,28.616
2_2,GROA,96.489
2_2,IL1A,123.168
2_2,LIX,174.379
3_1,GSCF/CSF3,343.218
3_1,IL1B,274.906
3_1,TGFB,23.544
3_1,IFNG,74.892
3_1,MCSF,36.659
3_1,IL12P70,56.019
3_1,IL27,66.279
3_1,CHEX4,-18.112
3_1,IL28,5.81
3_1,MCP1,5.024
3_1,EOTAXIN,27.569
3_1,IL4,38.674
3_1,IL15/IL15R,23.879
3_1,IL9,12.95
3_1,IP10,24.263
3_1,GMCSF,37.272
3_1,IL18,17.965
3_1,MCP3,14.888
3_1,IFNA,1.239
3_1,CHEX1,1.694
3_1,IL13,8.819
3_1,CHEX2,1.17
3_1,CHEX3,6.625
3_1,RANTES,-7.008
3_1,IL3,-17.436
3_1,VEGF,-17.53
3_1,IL23,-17.839
3_1,TNFA,82.597
3_1,IL5,85.308
3_1,IL6,125.147
3_1,MIP2,123.18
3_1,IL10,97.069
3_1,LIF,97.578
3_1,MIP1A,103.866
3_1,MIP1B,171.802
3_1,IL22,134.144
3_1,IL17A,151.55
3_1,IL31,146.437
3_1,GROA,193.184
3_1,IL1A,154.683
3_1,LIX,197.663
3_2,GSCF/CSF3,340.165
3_2,IL1B,231.289
3_2,TGFB,135.932
3_2,IFNG,60.591
3_2,MCSF,46.746
3_2,IL12P70,44.224
3_2,IL27,62.01
3_2,CHEX4,-1.767
3_2,IL28,3.565
3_2,MCP1,-4.718
3_2,EOTAXIN,16.2
3_2,IL4,29.427
3_2,IL15/IL15R,28.843
3_2,IL9,21.739
3_2,IP10,9.911
3_2,GMCSF,26.692
3_2,IL18,20.061
3_2,MCP3,13.132
3_2,IFNA,-0.6
3_2,CHEX1,-0.315
3_2,IL13,0.351
3_2,CHEX2,3.093
3_2,CHEX3,4.752
3_2,RANTES,43.454
3_2,IL3,-8.204
3_2,VEGF,-25.063
3_2,IL23,16.474
3_2,TNFA,58.485
3_2,IL5,27.176
3_2,IL6,96.355
3_2,MIP2,118.617
3_2,IL10,51.494
3_2,LIF,85.411
3_2,MIP1A,92.852
3_2,MIP1B,142.855
3_2,IL22,148.813
3_2,IL17A,103.583
3_2,IL31,101.76
3_2,GROA,138.822
3_2,IL1A,183.163
3_2,LIX,161.023
