group,variable,value
QY_1_2,CHEX1,1.218
QY_1_2,CHEX2,2.385
QY_1_2,CHEX3,2.07
QY_1_2,CHEX4,-7.588
QY_1_2,EOTAXIN,28.726
QY_1_2,GSCF/CSF3,19.362
QY_1_2,GMCSF,25.309
QY_1_2,GROA,147.513
QY_1_2,IFNA,2.366
QY_1_2,IFNG,-26.969
QY_1_2,IL10,64.862
QY_1_2,IL12P70,32.506
QY_1_2,IL13,7.893
QY_1_2,IL15/IL15R,-1.096
QY_1_2,IL17A,18.983
QY_1_2,IL18,4.708
QY_1_2,IL1A,5.368
QY_1_2,IL1B,29.169
QY_1_2,IL2,8.302
QY_1_2,IL22,96.22
QY_1_2,IL23,11.567
QY_1_2,IL27,7.462
QY_1_2,IL28,-8.525
QY_1_2,IL3,52.48
QY_1_2,IL31,20.283
QY_1_2,IL4,27.291
QY_1_2,IL5,76.146
QY_1_2,IL6,24.846
QY_1_2,IL9,12.881
QY_1_2,IP10,46.906
QY_1_2,LIF,65.351
QY_1_2,LIX,-24.833
QY_1_2,MCSF,38.335
QY_1_2,MCP1,7.264
QY_1_2,MCP3,16.209
QY_1_2,MIP1A,66.191
QY_1_2,MIP1B,92.125
QY_1_2,MIP2,-26.666
QY_1_2,RANTES,12.142
QY_1_2,TGFB,77.255
QY_1_2,TNFA,-13.146
QY_2_1,CHEX1,0.833
QY_2_1,CHEX2,1.137
QY_2_1,CHEX3,5.935
QY_2_1,CHEX4,0.1
QY_2_1,EOTAXIN,33.364
QY_2_1,GSCF/CSF3,241.863
QY_2_1,GMCSF,-7.338
QY_2_1,GROA,125.503
QY_2_1,IFNA,-1.103
QY_2_1,IFNG,42.559
QY_2_1,IL10,90.696
QY_2_1,IL12P70,25.713
QY_2_1,IL13,10.927
QY_2_1,IL15/IL15R,24.546
QY_2_1,IL17A,45.389
QY_2_1,IL18,10.223
QY_2_1,IL1A,87.568
QY_2_1,IL1B,150.513
QY_2_1,IL2,0.633
QY_2_1,IL22,12.926
QY_2_1,IL23,17.977
QY_2_1,IL27,-7.213
QY_2_1,IL28,-36.35
QY_2_1,IL3,65.268
QY_2_1,IL31,32.622
QY_2_1,IL4,146.911
QY_2_1,IL5,81.47
QY_2_1,IL6,7.036
QY_2_1,IL9,6.4
QY_2_1,IP10,26.617
QY_2_1,LIF,79.625
QY_2_1,LIX,37.462
QY_2_1,MCSF,36.251
QY_2_1,MCP1,15.983
QY_2_1,MCP3,70.479
QY_2_1,MIP1A,93.02
QY_2_1,MIP1B,102.697
QY_2_1,MIP2,-27.132
QY_2_1,RANTES,15.736
QY_2_1,TGFB,-25.781
QY_2_1,TNFA,-25.629
QY_2_2,CHEX1,-4.076
QY_2_2,CHEX2,8.161
QY_2_2,CHEX3,10.705
QY_2_2,CHEX4,50.026
QY_2_2,EOTAXIN,49.686
QY_2_2,GSCF/CSF3,207.904
QY_2_2,GMCSF,16.202
QY_2_2,GROA,96.489
QY_2_2,IFNA,24.943
QY_2_2,IFNG,-6.39
QY_2_2,IL10,77.602
QY_2_2,IL12P70,55.833
QY_2_2,IL13,9.907
QY_2_2,IL15/IL15R,51.753
QY_2_2,IL17A,36.815
QY_2_2,IL18,10.145
QY_2_2,IL1A,123.168
QY_2_2,IL1B,109.895
QY_2_2,IL2,3.255
QY_2_2,IL22,47.234
QY_2_2,IL23,36.007
QY_2_2,IL27,63.928
QY_2_2,IL28,-3.659
QY_2_2,IL3,28.616
QY_2_2,IL31,48.715
QY_2_2,IL4,103.746
QY_2_2,IL5,17.657
QY_2_2,IL6,46.736
QY_2_2,IL9,46.925
QY_2_2,IP10,54.896
QY_2_2,LIF,174.379
QY_2_2,LIX,47.938
QY_2_2,MCSF,45.301
QY_2_2,MCP1,20.803
QY_2_2,MCP3,93.651
QY_2_2,MIP1A,67.617
QY_2_2,MIP1B,80.061
QY_2_2,MIP2,9.156
QY_2_2,RANTES,32.293
QY_2_2,TGFB,-45.976
QY_2_2,TNFA,-0.459
QY_3_1,CHEX1,1.694
QY_3_1,CHEX2,1.17
QY_3_1,CHEX3,6.625
QY_3_1,CHEX4,-18.112
QY_3_1,EOTAXIN,27.569
QY_3_1,GSCF/CSF3,343.218
QY_3_1,GMCSF,37.272
QY_3_1,GROA,193.184
QY_3_1,IFNA,1.239
QY_3_1,IFNG,74.892
QY_3_1,IL10,97.069
QY_3_1,IL12P70,56.019
QY_3_1,IL13,8.819
QY_3_1,IL15/IL15R,23.879
QY_3_1,IL17A,151.55
QY_3_1,IL18,17.965
QY_3_1,IL1A,154.683
QY_3_1,IL1B,274.906
QY_3_1,IL2,134.144
QY_3_1,IL22,-17.839
QY_3_1,IL23,66.279
QY_3_1,IL27,5.81
QY_3_1,IL28,-17.436
QY_3_1,IL3,146.437
QY_3_1,IL31,38.674
QY_3_1,IL4,85.308
QY_3_1,IL5,125.147
QY_3_1,IL6,12.95
QY_3_1,IL9,24.263
QY_3_1,IP10,97.578
QY_3_1,LIF,197.663
QY_3_1,LIX,36.659
QY_3_1,MCSF,5.024
QY_3_1,MCP1,14.888
QY_3_1,MCP3,103.866
QY_3_1,MIP1A,171.802
QY_3_1,MIP1B,123.18
QY_3_1,MIP2,-7.008
QY_3_1,RANTES,23.544
QY_3_1,TGFB,82.597
QY_3_1,TNFA,-17.53
QY_3_2,CHEX1,-0.315
QY_3_2,CHEX2,3.093
QY_3_2,CHEX3,4.752
QY_3_2,CHEX4,-1.767
QY_3_2,EOTAXIN,16.2
QY_3_2,GSCF/CSF3,340.165
QY_3_2,GMCSF,26.692
QY_3_2,GROA,138.822
QY_3_2,IFNA,-0.6
QY_3_2,IFNG,60.591
QY_3_2,IL10,51.494
QY_3_2,IL12P70,44.224
QY_3_2,IL13,0.351
QY_3_2,IL15/IL15R,28.843
QY_3_2,IL17A,103.583
QY_3_2,IL18,20.061
QY_3_2,IL1A,183.163
QY_3_2,IL1B,231.289
QY_3_2,IL2,148.813
QY_3_2,IL22,16.474
QY_3_2,IL23,62.01
QY_3_2,IL27,3.565
QY_3_2,IL28,-8.204
QY_3_2,IL3,101.76
QY_3_2,IL31,29.427
QY_3_2,IL4,27.176
QY_3_2,IL5,96.355
QY_3_2,IL6,21.739
QY_3_2,IL9,9.911
QY_3_2,IP10,85.411
QY_3_2,LIF,161.023
QY_3_2,LIX,46.746
QY_3_2,MCSF,-4.718
QY_3_2,MCP1,13.132
QY_3_2,MCP3,92.852
QY_3_2,MIP1A,142.855
QY_3_2,MIP1B,118.617
QY_3_2,MIP2,43.454
QY_3_2,RANTES,135.932
QY_3_2,TGFB,58.485
QY_3_2,TNFA,-25.063
