group,variable,value
A,v1,1.218
A,v2,2.385
A,v3,2.07
A,v4,-7.588
A,v5,28.726
A,v6,19.362
A,v7,25.309
A,v8,147.513
A,v9,2.366
A,v10,-26.969
A,v11,64.862
A,v12,32.506
A,v13,7.893
A,v14,-1.096
A,v15,18.983
A,v16,4.708
A,v17,5.368
A,v18,29.169
A,v19,8.302
A,v20,96.22
B,v1,0.833
B,v2,1.137
B,v3,5.935
B,v4,0.1
B,v5,33.364
B,v6,241.863
B,v7,-7.338
B,v8,125.503
B,v9,-1.103
B,v10,42.559
B,v11,90.696
B,v12,25.713
B,v13,10.927
B,v14,24.546
B,v15,45.389
B,v16,10.223
B,v17,87.568
B,v18,150.513
B,v19,0.633
B,v20,12.926
C,v1,-4.076
C,v2,8.161
C,v3,10.705
C,v4,50.026
C,v5,49.686
C,v6,207.904
C,v7,16.202
C,v8,96.489
C,v9,24.943
C,v10,-6.39
C,v11,77.602
C,v12,55.833
C,v13,9.907
C,v14,51.753
C,v15,36.815
C,v16,10.145
C,v17,123.168
C,v18,109.895
C,v19,3.255
C,v20,47.234
D,v1,1.694
D,v2,1.17
D,v3,6.625
D,v4,-18.112
D,v5,27.569
D,v6,343.218
D,v7,37.272
D,v8,193.184
D,v9,1.239
D,v10,74.892
D,v11,97.069
D,v12,56.019
D,v13,8.819
D,v14,23.879
D,v15,151.55
D,v16,17.965
D,v17,154.683
D,v18,274.906
D,v19,134.144
D,v20,-17.839
E,v1,-0.315
E,v2,3.093
E,v3,4.752
E,v4,-1.767
E,v5,16.2
E,v6,340.165
E,v7,26.692
E,v8,138.822
E,v9,-0.6
E,v10,60.591
E,v11,51.494
E,v12,44.224
E,v13,0.351
E,v14,28.843
E,v15,103.583
E,v16,20.061
E,v17,183.163
E,v18,231.289
E,v19,148.813
E,v20,16.474
