county_name,state_abbr,fips,county,cases,combined_fips
Autauga County,AL,1001,Autauga,19,1001
Baldwin County,AL,1003,Baldwin,71,1003
Barbour County,AL,1005,Barbour,10,1005
Bibb County,AL,1007,Bibb,16,1007
Blount County,AL,1009,Blount,13,1009
Bullock County,AL,1011,Bullock,4,1011
Butler County,AL,1013,Butler,7,1013
Calhoun County,AL,1015,Calhoun,60,1015
Chambers County,AL,1017,Chambers,200,1017
Cherokee County,AL,1019,Cherokee,9,1019
Chilton County,AL,1021,Chilton,30,1021
Choctaw County,AL,1023,Choctaw,10,1023
Clarke County,AL,1025,Clarke,19,1025
Clay County,AL,1027,Clay,14,1027
Cleburne County,AL,1029,Cleburne,12,1029
Coffee County,AL,1031,Coffee,32,1031
Colbert County,AL,1033,Colbert,9,1033
Conecuh County,AL,1035,Conecuh,5,1035
Coosa County,AL,1037,Coosa,18,1037
Covington County,AL,1039,Covington,13,1039
Crenshaw County,AL,1041,Crenshaw,3,1041
Cullman County,AL,1043,Cullman,39,1043
Dale County,AL,1045,Dale,8,1045
Dallas County,AL,1047,Dallas,14,1047
DeKalb County,AL,1049,DeKalb,26,1049
Elmore County,AL,1051,Elmore,33,1051
Escambia County,AL,1053,Escambia,8,1053
Etowah County,AL,1055,Etowah,77,1055
Fayette County,AL,1057,Fayette,4,1057
Franklin County,AL,1059,Franklin,10,1059
Geneva County,AL,1061,Geneva,1,1061
Greene County,AL,1063,Greene,17,1063
Hale County,AL,1065,Hale,15,1065
Henry County,AL,1067,Henry,11,1067
Houston County,AL,1069,Houston,44,1069
Jackson County,AL,1071,Jackson,25,1071
Jefferson County,AL,1073,Jefferson,597,1073
Lamar County,AL,1075,Lamar,8,1075
Lauderdale County,AL,1077,Lauderdale,21,1077
Lawrence County,AL,1079,Lawrence,8,1079
Lee County,AL,1081,Lee,236,1081
Limestone County,AL,1083,Limestone,37,1083
Lowndes County,AL,1085,Lowndes,14,1085
Macon County,AL,1087,Macon,14,1087
Madison County,AL,1089,Madison,187,1089
Marengo County,AL,1091,Marengo,21,1091
Marion County,AL,1093,Marion,52,1093
Marshall County,AL,1095,Marshall,99,1095
Mobile County,AL,1097,Mobile,454,1097
Monroe County,AL,1099,Monroe,6,1099
Montgomery County,AL,1101,Montgomery,120,1101
Morgan County,AL,1103,Morgan,39,1103
Perry County,AL,1105,Perry,6,1105
Pickens County,AL,1107,Pickens,22,1107
Pike County,AL,1109,Pike,20,1109
Randolph County,AL,1111,Randolph,36,1111
Russell County,AL,1113,Russell,24,1113
St. Clair County,AL,1115,St. Clair,42,1115
Shelby County,AL,1117,Shelby,213,1117
Sumter County,AL,1119,Sumter,20,1119
Talladega County,AL,1121,Talladega,34,1121
Tallapoosa County,AL,1123,Tallapoosa,99,1123
Tuscaloosa County,AL,1125,Tuscaloosa,119,1125
Walker County,AL,1127,Walker,83,1127
Washington County,AL,1129,Washington,12,1129
Wilcox County,AL,1131,Wilcox,30,1131
Winston County,AL,1133,Winston,4,1133
Apache County,AZ,4001,Apache,72,4001
Cochise County,AZ,4003,Cochise,15,4003
Coconino County,AZ,4005,Coconino,243,4005
Gila County,AZ,4007,Gila,3,4007
Graham County,AZ,4009,Graham,2,4009
Greenlee County,AZ,4011,Greenlee,2,4011
La Paz County,AZ,4012,La Paz,4,4012
Maricopa County,AZ,4013,Maricopa,1960,4013
Mohave County,AZ,4015,Mohave,30,4015
Navajo County,AZ,4017,Navajo,335,4017
Pima County,AZ,4019,Pima,622,4019
Pinal County,AZ,4021,Pinal,163,4021
Santa Cruz County,AZ,4023,Santa Cruz,8,4023
Yavapai County,AZ,4025,Yavapai,63,4025
Yuma County,AZ,4027,Yuma,17,4027
Arkansas County,AR,5001,Arkansas,2,5001
Ashley County,AR,5003,Ashley,10,5003
Baxter County,AR,5005,Baxter,4,5005
Benton County,AR,5007,Benton,48,5007
Boone County,AR,5009,Boone,3,5009
Bradley County,AR,5011,Bradley,7,5011
Carroll County,AR,5015,Carroll,2,5015
Chicot County,AR,5017,Chicot,5,5017
Clark County,AR,5019,Clark,27,5019
Clay County,AR,5021,Clay,1,5021
Cleburne County,AR,5023,Cleburne,70,5023
Cleveland County,AR,5025,Cleveland,8,5025
Columbia County,AR,5027,Columbia,3,5027
Conway County,AR,5029,Conway,4,5029
Craighead County,AR,5031,Craighead,31,5031
Crawford County,AR,5033,Crawford,3,5033
Crittenden County,AR,5035,Crittenden,93,5035
Cross County,AR,5037,Cross,6,5037
Dallas County,AR,5039,Dallas,1,5039
Desha County,AR,5041,Desha,6,5041
Drew County,AR,5043,Drew,6,5043
