Unnamed: 0	county_name	state_abbr	votes_total	votes_dem	votes_gop	combined_fips	per_dem	per_gop	state	county	fips	cases
0.0	Autauga County	AL	23909.0	6354.0	17366.0	1001.0	0.2657576644778117	0.7263373624994772	Alabama	Autauga	1001	19.0
1.0	Baldwin County	AL	84988.0	18329.0	65772.0	1003.0	0.2156657410457947	0.7738974914105521	Alabama	Baldwin	1003	66.0
2.0	Barbour County	AL	11459.0	5873.0	5539.0	1005.0	0.5125229077580941	0.4833755126974431	Alabama	Barbour	1005	10.0
3.0	Bibb County	AL	8391.0	2200.0	6131.0	1007.0	0.2621856751281135	0.7306638064593016	Alabama	Bibb	1007	13.0
4.0	Blount County	AL	23980.0	2961.0	20741.0	1009.0	0.12347789824854045	0.8649291075896579	Alabama	Blount	1009	12.0
5.0	Bullock County	AL	5318.0	4058.0	1250.0	1011.0	0.7630688228657391	0.2350507709665288	Alabama	Bullock	1011	4.0
6.0	Butler County	AL	9483.0	4367.0	5081.0	1013.0	0.4605082779711062	0.5358009068860066	Alabama	Butler	1013	6.0
7.0	Calhoun County	AL	46240.0	15500.0	30272.0	1015.0	0.3352076124567474	0.6546712802768166	Alabama	Calhoun	1015	57.0
8.0	Chambers County	AL	14562.0	6853.0	7596.0	1017.0	0.4706084329075677	0.5216316440049443	Alabama	Chambers	1017	184.0
9.0	Cherokee County	AL	9761.0	2126.0	7494.0	1019.0	0.21780555270976332	0.7677492060239731	Alabama	Cherokee	1019	7.0
10.0	Chilton County	AL	17434.0	3391.0	13910.0	1021.0	0.19450499024893889	0.7978662383847654	Alabama	Chilton	1021	30.0
11.0	Choctaw County	AL	7965.0	3785.0	4150.0	1023.0	0.475204017576899	0.5210295040803515	Alabama	Choctaw	1023	9.0
12.0	Clarke County	AL	13827.0	6317.0	7463.0	1025.0	0.4568597671222971	0.5397410862804658	Alabama	Clarke	1025	15.0
13.0	Clay County	AL	6640.0	1770.0	4802.0	1027.0	0.2665662650602409	0.7231927710843373	Alabama	Clay	1027	12.0
14.0	Cleburne County	AL	6302.0	971.0	5269.0	1029.0	0.15407807045382418	0.8360837829260552	Alabama	Cleburne	1029	12.0
15.0	Coffee County	AL	19715.0	4899.0	14638.0	1031.0	0.248490996703018	0.7424803449150393	Alabama	Coffee	1031	20.0
16.0	Colbert County	AL	23374.0	9160.0	13931.0	1033.0	0.3918884230341405	0.5960041071275777	Alabama	Colbert	1033	8.0
17.0	Conecuh County	AL	7013.0	3551.0	3434.0	1035.0	0.5063453586197063	0.4896620561813774	Alabama	Conecuh	1035	3.0
18.0	Coosa County	AL	5243.0	2188.0	3028.0	1037.0	0.4173183292008392	0.5775319473583826	Alabama	Coosa	1037	11.0
19.0	Covington County	AL	15415.0	3155.0	12148.0	1039.0	0.20467077521894256	0.78806357444048	Alabama	Covington	1039	11.0
20.0	Crenshaw County	AL	6411.0	2048.0	4326.0	1041.0	0.3194509436905319	0.6747777257838091	Alabama	Crenshaw	1041	2.0
21.0	Cullman County	AL	33178.0	4855.0	27930.0	1043.0	0.1463319066851528	0.8418228946892519	Alabama	Cullman	1043	31.0
22.0	Dale County	AL	18551.0	5283.0	13105.0	1045.0	0.2847824915098917	0.7064309201660288	Alabama	Dale	1045	6.0
23.0	Dallas County	AL	20936.0	14599.0	6284.0	1047.0	0.6973156285823462	0.30015284677111204	Alabama	Dallas	1047	10.0
24.0	DeKalb County	AL	23842.0	5235.0	18316.0	1049.0	0.2195705058300478	0.7682241422699438	Alabama	DeKalb	1049	21.0
25.0	Elmore County	AL	35440.0	8940.0	26223.0	1051.0	0.25225733634311515	0.7399266365688487	Alabama	Elmore	1051	30.0
26.0	Escambia County	AL	14832.0	5476.0	9263.0	1053.0	0.3692017259978425	0.6245280474649406	Alabama	Escambia	1053	8.0
27.0	Etowah County	AL	42490.0	12792.0	29102.0	1055.0	0.30105907272299365	0.6849140974346906	Alabama	Etowah	1055	74.0
